0,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[.1",*
1,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
2,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
3,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
4,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
5,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
6,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
7,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
8,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
9,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
10,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
11,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
12,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
13,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
14,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
15,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
16,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
17,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
18,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
19,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
20,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
21,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
22,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
23,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
24,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
25,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
26,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
27,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
28,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
29,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
30,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
31,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
32,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
33,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
34,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
35,"[0,50[","[0,100[","[0,250[","[0,500[","[0,3000[","[0,3000[",*
